label,sentence
2,インタビュー：有森裕子「お互いに嘘は無い、それは確かなこと」
2,ロサンゼルスでトワイライト現象！映画のために5日間テントで泊まり込み
2,SFなのにリアル！ 話題の海外ドラマ『THE EVENT／イベント』がスゴい理由
0,まるで妊婦！？　モデルの7割が悩む「ポッコリお腹」
0,続ける? 使い分ける? Facebook、Twitter……SNSの今
2,『機動戦士ガンダムUC』最新作の主題歌に、新人が異例の大抜擢
0,独女流、野球場の楽しみ方とは？
2,イラン映画として初のオスカー、外国語映画賞を『別離』が受賞
2,【DVDエンター！】誘拐犯に育てられた女が目にした真実は、孤独か幸福か
1,ある日突然犯罪者扱いに？　無許可ダウンロードの罰則化が引き起こす問題
1,その被害は数百万人以上？ 個人情報ぶっこ抜きの不審なAndroidアプリの顛末
2,独占入手！「センター・オブ・ジ・アース」のゲームを先行プレイ
2,天海祐希がハリウッド進出、『リアル・スティール』で実写映画の吹き替え初挑戦
1,スマホ対応も進んで続々と機能アップ！進化するクラウド型ストレージサービス【デジ通】
2,沢尻エリカが約４年半ぶりの女優復帰「いい女って何だろう？」
2,小栗旬がゾンビ映画を手掛ける？　必見の予告映像が公開
2,基礎から勉強しよう！ 初心者でもわかる「東京国際映画祭」ガイド
0,【オトナ女子映画部】1年の始まりに“どう生きるか”を考える『永遠の僕たち』
1,より強く！より最強に！ 無敵Galaxy Noteをさらに強くする【イケショップのレア物】
0,加藤茶と恋愛できますか？「超年の差婚」に対する世間の厳しい本音
0,仕事、遠距離恋愛……。会えない時間で愛は育つか？
2,アン・ハサウェイが完璧なボディ披露！　“美しすぎる”キャットウーマンの新ビジュアル公開
1,話題の最新スマホの予約日が決定！ドコモ、MEDIAS X N-07Dを発売へ
2,原発が日本にとって必要なのか、そうではないのか問う
2,坂下千里子、イケメン俳優のキスにメロメロ
2,【プレゼント】40年前の“笑い”が蘇る！第5回したまちコメディ映画祭in台東“ザ・ドリフターズ特集”にご招待
1,着実な資産形成をイメージできる！ 日興アセットの「お金計算機」【デジ通】
1,旧マシンを二台のSSDで超加速！　超寿命高速SSDとRAIDカードでシステムを爆速化
0,ねむれないお年頃にご用心！〜Presented by ゆるっとcafe〜
1,敗者は去れ？ 再挑戦を認めるか認めないかで荒れるクラウドファンディング「studygift」
1,え？これ食べれるの？　海外のバースデーケーキの見事さが話題に
1,「すぐつく」の機能は微妙に異なる！テレビ機能の競い合い続く国産PC【デジ通】
1,うちにもプラチナバンドが来た！　ソフトバンクのプラチナバンド帯が徐々に拡大中
2,『スパイダーマン』新ヒロインのエマ・ストーン「素敵なキスシーンはあります！」
1,プレイ可能なGoogleロゴ第三弾！　Googleロゴがスポーツ関連画像に変化第十弾
1,普通の中学で学んだ程度でした！孫社長が明かした若き日の英語力
1,官民連携で進化するセキュリティ人材の発掘・育成 【役立つセキュリティ】
0,バレンタインに観たい映画『エターナル・サンシャイン』
1,ソーシャルメディア戦略を加速！グリー、GREE TV（仮）を開発へ
0,アイドル戦国時代到来！　もし彼がアイドルヲタだったら…？
2,【編集部的映画批評】孤独な英雄の苦悩、リーダーに求められる資質とは
0,【オトナ女子映画部】歳を重ねても輝ける女性は何が違うのか？『デンジャラス・ビューティー』
2,貞子が“3D”でも満足できずに“4D”へと呪いを増幅
0,「清潔感のある女」ってどんな女？
0,結婚相手に妥協できるものできないもの（女性編）
1,聞こえてきたIVY Bridgeの足音！GIGABYTEがCeBIT 2012でIVY Bridge対応マザーを展示
1,孫社長が新スマホを大々的に宣伝！放射線測定スマホを開発した理由
1,こんこん、ふぉっくす紺子です！MMD動画、配信中です【紺子にゅうす】
2,「スター・ウォーズ3D」のポスター公開！ダース・モールのライトセーバーが輝く
2,剛力彩芽が笑顔を封印し、泥メイクに挑戦
1,Appleとの一騎打ちに死角？スマホシェア1位Samsungが抱える激動の2012年【世界のモバイル】
0,夏に照準を合わせた健康美の目指し方
2,【週末映画まとめ読み】男女問わず“萌え死”させる、綾瀬はるかの魅力
0,独身女のひな祭り
1,次世代セキュリティソフト「ノートン360 v6」を徹底検証！ITライフハック編集長が使ってみた
0,自転車女子、はじめました vol.01　Presented by ゆるっとcafe
0,ただの女友達と好きな女の境界線
1,これは気づかなかった！古いノートPCがWebテレビに格安で変身する裏技
0,【オトナ女子映画部】結婚相手は“見た目”で選ぶな！「百万長者と結婚する方法」
0,【オトナ女子映画部】たくさんの荷物を抱えて疲れてしまったアナタへ『しあわせのパン』
2,世界の巨匠・スピルバーグ最新作と関西の巨匠が異色コラボ
1,快適化前に最低限しておきたい設定【PC快適術】
1,Zeroから戻す方法も簡単に！　昨日より一般会員もZeroが利用可能に！
1,iPhoneやiPadが目ざまし時計になるユニークなガジェット登場！
0,バンギャの切なく重い愛!? Presented by ゆるっとcafe
0,結婚後のクリスマスはどう過ごす？
2,映画『タイタンの逆襲』の予告映像を公開、魔物たちとの壮絶なバトルは必見！
2,インタビュー：三池崇史監督「市川海老蔵は大物、三船敏郎さん以来の衝撃」
1,これじゃない感バリバリ！　ファミマの初音ミクコラボ肉まんが話題に
0,【オトナ女子コミック部】最強“バカ枠”女子のお仕事マンガ『チャンネルはそのまま！』
0,将来「イクメン」になる男性って、どんなタイプ？
0,家庭志向の女はもうモテない!?　最近の男が結婚したいのは「ちゃんと稼げる女」
0,オトナ女子たちの圧倒的支持をうけ、ドラマ10『はつ恋』の一挙再放送が決定！
1,いつでもどこでも自分専用環境！Windowsトラブル時にも使えるUbuntu【デジ通まとめ】
2,藤原竜也、杏ら日本の俳優のスケールでは宇宙に行けない
0,「突撃！隣の晩ごはん」のヨネスケが今度は「OLの昼ごはん」を突撃レポート開始！
2,『レオン』『ニキータ』に次ぐ新たな最強ヒロインが誕生
1,入社3年後の定着率9割以上！孫社長の雇用発言がネットで話題
2,15歳の天才空手美少女「デビュー作を見てもらえることにワクワクどきどき」
2,衝撃の実話、世界最強の特殊部隊と世界最高の暗殺者が対決
2,スーパーヒーローが派手なコスチュームを着用する意外な理由
2,マリリン・モンローを演じてアカデミー候補！　ミシェル・ウィリアムズ来日決定
1,2D動画を3Dに変換！Webから動画ダウンロードもできるソフトのレビューアー募集開始
0,独女が美魔女を嫌いな理由
1,何だこのおもちゃみたいなの？ Googleロゴが子供のおもちゃみたいになっている理由
0,花粉症患者の約7割が実践した“事前対策”とは？
1,このまま3G通信を生かせないとどうなる？ PS Vitaの3G版の行く末 【デジ通】
0,【オトナ女子映画部】35歳独女vs46歳バツイチ男『恋のためらい』
2,マツコ・デラックス、世界のセレブに対しても容赦なし
2,ノオミ・ラパス「ロバート ・ダウニー・Jr.に抱きしめられて救われた」
0,『シーン別まつげメイク塾』でアナタの目ヂカラをUP！
0,絶対に浮気はさせません！戦術
1,カセットHDDで録画番組を管理！ネット対応のHDDレコーダーが凄い【新スタイル活用術】
0,【オトナ女子映画部】宮崎あおい＆堺雅人「篤姫」コンビが体現する運命共同体の夫婦『ツレがうつになりまして。』
1,生命の勢いを感じます！孫社長″厳しい日々の後にも春は必ず来る″
0,「オス化診断」でホルモンバランスをセルフチェック！
1,29日はアキバへGo！　レビューアー100人以上を大募集の太っ腹企画開催！
2,女子大生が体を張って、東京国際映画祭を告知
2,リドリー・スコット監督最新作で謎だらけのキャンペーンを開始
0,過剰なラブリーは男たちを戸惑わせる!?
0,意外！ 奥さん候補への近道は『オカン系女子』ってホント!?
0,素足もスキニーパンツも怖くない!人気ダイエットサロンのノウハウを凝縮した一冊
2,制服姿の大政絢やナルニアの王子などにも直撃＜2011年インタビューまとめ vol.1＞
2,チケット即完、現役女子大生miwaが『桜蘭高校ホスト部』主題歌を担当
2,鉄オタ必須アイテム「JTB時刻表」の表紙を映画『僕達急行 A列車で行こう』が飾る
0,女子力を下げる！？ ブラトップのメリット・デメリット
0,グチの言い過ぎに要注意！
1,あえてFermiを狙う！ KeplerではなくFermiで幸せになる！
0,クリスマス、チャリティでちょっといいことを
2,ケイト・ベッキンセール主演『アンダーワールド 覚醒』が全米初登場1位
2,【終了しました】映画『ダークナイト ライジング』ジャパンプレミアに25組50名様をご招待
1,iPhone5用ケース続々先行発売中！　存在しないはずのiPhone 5用ケースが通販中
1,本日11時よりライブ配信開始！　ソフトバンク＆ウィルコム新製品発表会
2,世界の“心霊動画”を霊能力者が解説
1,未来の名プログラマーを育め！中高生150名がアプリ開発にチャレンジ
2,【元気東北・福島編】雪国を南国にした福島人の底力
2,広末涼子の登場に、上海で警備員を緊急増強
0,みんなで飾って幸せを……、マジカルツリーが新たなるパワースポットに？
2,ジャッキーやグレムリンなど懐かし映画にツッコミを入れる
2,【編集部的映画批評】みんなで繋がれば怖くない、自己責任爽やかホラー
1,ウィンドウズ製品を有効活用しよう！新たにスタートした「feel Windows」の魅力
1,2ヶ月で全国を走り抜けた写真！若さを行動で表現して魂を繋ぐ【GRバトン 写真家リレー】
0,人間関係の断捨離とは？
1,知って得する虎の巻テクニック集！スマホやパソコンを便利に使おう【知っ得！虎の巻】
1,無料で情報収集＆発信できる次世代SNS「tumblr」を活用する【知っ得!虎の巻】
2,【週末映画まとめ読み】注目の若手女優、セクシーグラドル、天才空手美少女を独り占め
2,【2012年先取り映画vol.6】劇場版のベルセルクは面白いのか
1,こりゃ商品化は無理！　ユニークなイヤホンジャックカバー（作品）が話題に？
1,我が家の電波状況も良くなるかな？孫社長 格言的な言葉が話題
0,「婚活疲労外来」医師に聞く「ああ、婚活疲れ」
2,AKB大島優子「楽しみにしていて」、ピクサー最新作で声優に挑戦
2,史上最強の映画『アベンジャーズ』の声優に“最強芸人”雨上がり・宮迫が決定
1,美しい映像と音楽も必見！銀座の名所、ソニービル公式Facebook ページがオープン
2,ももクロZの新曲を初公開、映画『サルベージ・マイス』のTVスポットが解禁
0,冬の乾燥肌に朗報？　タモリ式入浴法にチャレンジ！
0,くさったよめがあらわれた！vol.09「雨で透けるきみの肌にそそられて……」presented by ゆるっとcafe
0,【オトナ女子のリアルな悩み】仕事が決まらず、すべての運から見放されているようで
1,トラブル解決に役立つMSのサイト！Windows Sysinternals TechCenter【PC快適術】
2,『メン・イン・ブラック3』興行収入10億円突破、101ヶ国首位で地球規模でもヒット
2,『ヒミズ』の染谷将太と二階堂ふみがヴェネチア国際映画祭で、最優秀新人俳優賞をW受賞
2,天海祐希、ヒュー・ジャックマンらと共にロサンゼルスを熱狂させる
0,人気ブランド「トリー バーチ」、初の海外進出は日本！5月12日オープン
2,『TIME/タイム』興行収入8億円を突破、2週目も8割動員驚異のキープ力
2,フランス国民の3人に1人が泣いた、各国で話題の映画が日本へ上陸
1,ゲーム関連の話題まとめ　PC関連だけでなくあらゆるデバイスに精通するデジ通
1,ThinkPad X1 Carbonで従来のACアダプターは使えるのか？【デジ通】
2,美少女が高校時代を振り返る「恋愛より友達と遊ぶことに夢中」
0,他人事ではない！ 占い依存症の独女たち
0,アラフォー独男のイタすぎる自慢話
2,月刊コロコロコミックが映画とコラボ！ こすると匂いが飛び出す誌面を展開
1,2年間で20万円超のスマホ料金！？ 音声専用契約からの変更では何と6倍に【デジ通】
1,自分のIQを知りたくありませんか？　そんなときは「IQチェック2」がオススメ【iPhoneでチャンスを掴め】
0,目の下のクマが男のテンションを下げる現実
1,サービス終了後はどうなる！電子書籍は永遠に読めるのか【デジ通】
0,「40代女子」はありかナシか？
1,都会の空でも美しい星が私たちを照らしている！写真展「都会の星」を開催へ
0,【オトナ女子映画部】なぜアメリカ人はヴァンパイアを好むのか 『トワイライト・サーガ／ブレイキング・ドーン Part1』
0,「別居したら夫を好きになれました」Presented by ゆるっとcafe
0,彼が彼女に言えない、手作り料理の本音
0,幸福感が減る冬は「別れの決断」に注意！
2,【2012年先取り映画vol.5】名もなきメイドたちの声を集め、時代を変えた一冊の「ストーリー」
1,今日はそういう日だったのか！Googleロゴが歌うカエルである理由
0,悩み多きランチ問題
2,【週末映画まとめ読み】“クールビューティ”の檀れいにメロメロ ＜9月24日号＞
2,インタビュー：木下優樹菜「“本当の強さ”とは、ブレない何かを貫き通している人」
2,ミラ・ジョヴォヴィッチは意外とお茶目？ 『三銃士』メイキング映像公開
2,ディズニー生誕110周年記念超大作『ジョン・カーター』の特報が遂に解禁
0,案外大変？結婚したい職業として人気「公務員」の実態
2,【いちおう妖ヶ劇場】第13話：アダムス一家が変でも、まっ、いっかの巻
1,女子のすこやかな成長を祈る日！Googleロゴがひな祭りのひな壇に
2,世界各国で話題沸騰！“人類の起源”を解き明かす謎の手がかり
1,117万2132件の動画中最高の1本！情報満載の1日を振り返る【ITフラッシュバック】
2,中田英寿、被災地の子供たちにクリスマスプレゼント
0,彼ママが姑に変わる瞬間！
1,こんこん、ふぉっくす紺子だよ！踊ってる紺子動画も見に行ってね【紺子にゅうす】
2,第24回東京国際映画祭作品ガイド＜香川京子と巨匠たち部門＞
1,原因判明！ アップデート中のWindows XPで青画面が続出した「ブルースクリーン祭り」
1,ウェディング雑誌に凄い付録！　「ゼクシィ」9月号の付録は「乙女すぎるドライバーセット」
0,自分では気づかない「くせ」や「口ぐせ」に要注意
0,夏に多発！下着チラみせ独女はアリかナシか？
0,好感度上昇中のサバサバ女子！ その複雑な胸の内とは？
0,独女的映画レビュー vol.10　『恋の商品価値』
1,Facebookの意外と知らない裏ワザ！ビジネスユーザーに役立つPC活用術【知っ得！虎の巻】
0,あなたはいくつまで恋ができると思いますか？
0,朝の紅茶で仕事の効率アップ？5分でやる気をチャージできる「休活3カ条」
1,コストはどっちに軍配？　書籍の長期保存は紙？　それともデジタル？ 【デジ通】
2,映画『サルベージ・マイス』主題歌に、ももいろクローバーＺの新曲が決定
0,人気のシリコンスチーマー、蒸し料理を楽しむ最強アイテムとは？
1,デジタル機器の使いこなしから話題のネタまで【デジ通】一気読み
1,大切な投稿を見逃さない！友達管理が簡単に！個性派Facebookにするテクニックまとめ【知っ得・虎の巻】
1,iPhone＆iPadでブラウザゲーム！整って来たHTML5環境
2,“神が宿った”新曲披露、『宇宙戦艦ヤマト2199』テレビシリーズを上映
0,身長が低い女性は結婚に不利？
1,その建物に歴史あり！　建物の名称を表わす“建て書き”写真の数々
0,ネットで断ち切れない元カレとの縁
1,美しさが際立つ新Xperiaが発売へ！ドコモ、Xperia NX SO-02Dが凄い
1,iPhoneで撮った動画を仲間で共有！その場で動画を共有するテクニック【知っ得！虎の巻】
1,アナタは五月病大丈夫？今の仕事がつくづくイヤになった時に読む本【iPhoneでチャンスを掴め】
0,ゆるキャラ、ネクストジェネレーション
0,三十歳を過ぎたら仕事の仕方も変えるべき!?
2,【週末映画まとめ読み】TIFFが終了！オープニング作品の「三銃士」は興収2位に ＜11月5日号＞
2,“ダマされ女性タレントNo.1”小森純が好感度狙い「笑顔が一番！」
0,親しい女友達にも言えない身体の悩みありますか？
0,アラフォーだって結婚式したい！　Presented by ゆるっとcafe
1,タッチにも対応！ワコム、プロ向けペンタブレット「Intuos5」 が凄い
1,かなり使えるiOSの音声認識！使ってみたい新しいiPadの音声認識機能【デジ通】
2,『へルタースケルター』クラブイベント開催決定、当日はスペシャルゲストも
0,独女的ブックレビュー『「ゆるオタ君」と結婚しよう』
2,スタローンにブルースにシュワちゃん、最強無敵軍団のポスター解禁
1,「ゴミ箱に入れるだけ」ではない！アプリ関連ファイルの削除を確実に - Mac必須アプリ (5)【デジ通】
0,誰も教えてくれない出産後のハナシ
0,【オトナ女子映画部】美しく頭も良いのに輝けない37歳独女の問題とは？「ヤング≒アダルト」
1,シンプル・スリム！スタンドやiPhoneを張り付ける不思議なマグネットスタンド&カバーケース【イケショップのレア物】
0,断捨離の次にあなたがやるべきこととは?
1,普及の実感が薄い海外での3DS ゲーム用SNSで魅力を生かせるか?【デジ通】
0,地味なあの娘がモテるワケ
0,母親に夕食を作ってもらう独女はアリ？
2,ローラが1泊200万円の高級ホテルで高田純次を超えるテキトーな会見
2,『戦火の馬』ロイヤル・プレミアにウィリアム王子＆キャサリン妃が出席
0,6月9日「ロックの日」10周年記念に“MIWA ROCK!!”に新モード「HARD」が追加
2,【終了しました】“最強”のヒーローが日本上陸！『アベンジャーズ』ジャパンプレミアにご招待
2,さようなら『電人ザボーガー』！ヒロインの山崎真実、佐津川愛美も駆け付けた
2,インタビュー：倉科カナ「実力と努力でモテたい」
1,関西の3G回線の実用度をチェック！ うらやまし過ぎる3GとWiMAXの使い分けができる通信環境
2,具志堅が3D映像初体験に興奮「ヤバイですよ。こっちに来るので目が覚める」
0,【オトナ女子のリアルな悩み】2年前に勤めていた会社の人を今頃になって好きに…
0,節電猛暑のせいか!?　妄想女が増えている
2,【編集部的映画批評】映画『るろうに剣心』は原作ファンに斬られるのか？
0,いつまで経っても減らない迷惑メールに新法律が施行
0,初回デートで婚カツ女子がゲンメツする行為って？
0,【オトナ女子コミック部】同居人はゲイの菜食主義者! アラサー独女向け癒しコメディ『にがくてあまい』
2,グラビアアイドル＆レースクイーンが“MEGA MAX”なスピード体験に「エクスタシ〜！」
0,本当はどうなの？ 年下くんとの恋の行方
1,そういうことか！Googleロゴが絵画である理由
0,やっぱり愛情よりお金！？ あなたの選択は？
2,「家政婦のミタ」の忽那汐里が声優に初挑戦、健気な妹を演じる
0,体温が高い女はモテる!? 温活女子でモテ体質にココア!?
1,斬新なアート表現と生命力！フィリピンの「今」が見られる「The Hope & The Dream in Filipino - Section III」
1,守るものが違いませんか？　議員先生が2ちゃんねるまとめサイトを守ろう宣言
1,安価に作るマルチディスプレイ環境　独自拡張のグラボ「「FLEX HD7770 GHZ EDITION」
1,将来のノートパソコンの厚みは? 薄型化の限界はどこまで【デジ通】
1,本日のGoogleロゴは棒高跳　Googleロゴがスポーツ関連画像に変化第六弾
1,不正コピーの発覚で多額の賠償金！組織内不正コピー防止キャンペーンを実施した理由
0,独女も共感!? “イタい歌詞”で注目を浴びる奥 華子の世界
2,【DVDエンター！】十字架、ニンニク…ヴァンパイアに対抗する武器といえば何？
2,May′n ＆ 椎名慶治が「仮面ライダーフォーゼ」を救う
1,ドコモ7.8mmの有機ELスマホ開発！スリムボディのスマートフォン「docomo NEXT series P-04D」
2,麻生久美子&大泉洋、W主演映画でパンクバンド結成
1,1万4千円を切るAndroid4.0タブレット　激安なAndroid4.0搭載7インチタブレット登場
0,毎年恒例の年賀状に独女が思うこと
0,ねえ独女たち、おやじバンドをどう思う？
2,大島優子、闇金に追われ転落『闇金ウシジマくん』
2,世界が絶賛した話題作『ヒミズ』、衝撃の予告映像公開
0,春先の危険な情事とは？
1,ドラクエX情報やダウンロード販売詳細　任天堂のゲーム関連情報をまとめてみた【デジ通】
0,【オトナ女子映画部】大人の女性なら分かる「涙」の意味『短い記憶』
1,細かな違いや使用感がわかる！ありそうでなかった白髪染め体験記サイト
1,なるほど、そういうことか！Googleロゴが折り紙である理由
2,どん底の男を支えた“本当の強さをもつ”ヒロインに、多くの女性が共感
1,iPad/iPhoneの文字入力を快適に！Bluetooth対応ワイヤレスキーボード【イケショップのレア物】
1,スマホからもアクセスできるNAS！アイ・オー・データ機器の高速NASのレビューアー10名を募集
2,観る者も振り回される、映画『桐島、部活やめるってよ』の予告映像が公開
2,“FAITH”が繋ぐ二人の心　- イーライ・ストーンとジョージ・マイケル -
2,アカデミー賞3部門4ノミネート、ハリウッド最大の“サプライズ”が日本上陸
0,独女は敬遠がち！？ 話題のコンビニレシピ
0,どこまで平気？すっぴんOKの境界線を探る
0,独女的映画レビュー vol.3 『カンバセーションズ』
2,【2012年先取り映画vol.2】こんな料理を作る子に、俺が殺せるか？
1,Ultrabookのその先へ COMPTEX で次世代パソコンが見えた【デジ通】
1,オーバークロックを推奨するマザー！ MSI製“超品質”マザーボード「Z77 MPower」登場
0,【オトナ女子映画部】世界を虜にしたスターのあまりにもピュアすぎる素顔『マリリン7日間の恋』
2,ヴァンパイアに偏見を持ち「人種差別」をする人間たち
1,話題のスマホに最適な高級ケース！AQUOS PHONE SoftBank 103SH用ケース【モバステ通信】
2,【週末映画まとめ読み】真の悪意をもつ映画だけが人を感動させることができる
0,「独女×僕等がいた」恋愛術：粘着“ヤマイモ女”が成功する
0,恋の駆け引きができる女、できない女
1,“何かあったら知らせてくれる”安心をNASに！「NarSuS（ナーサス）」とは何ぞ？
2,桑田佳祐の歌が家族の“夢の扉”を開く
0,女医が教えるオンナの体のウソホント vol.9「体温上げて、熱いオンナになるべし！」presented by ゆるっとcafe
2,【いちおう妖ヶ劇場】第10話：超能力でスカートをすかっとめくるの巻
0,今の時代でも健在！「SNS嫌い」男性のいい分
1,日本の伝統を学べるiPhoneアプリ！折り紙の折り方を学べる“おりがみ”【iPhoneでチャンスを掴め】
0,女性の通勤バッグは、なぜ大きくて重いのか？
1,紙飛行機に足が！　思わず作ってみたくなる足の生えた紙ヒコーキ
1,Ultrabookで使えるポータブルBD！パイオニアの世界最小・最軽量のBD/DVD/CDライターの性能に驚愕
2,インタビュー：谷村美月「些細なことで感動することって、たくさんある」
2,【週末映画まとめ読み】小西真奈美、真木よう子、池脇千鶴、選ぶならどのタイプ？ ＜11月19日号＞
0,そろそろ変えたい・変わりたい−独女たちの過渡期
1,新連載開始！元Google日本法人会長 村上憲郎氏も登場！教育とテクノロジーの祭典【Edu×Tech Fes 2012】
1,カワイイけど難しい“カワむず”なパズルゲーム「ねこずらし」が楽しい【iPhoneでチャンスを掴め】
1,高機能なのになんで？　iPadやAndroidタブレットに対するスレートPCの位置づけ
2,ジャスティン・ティンバーレイク主演『TIME／タイム』の予告映像が公開
1,知らない人は宝の持ち腐れ！隠し機能を利用できる神アプリを解説 - Mac必須アプリ (4)【デジ通】
2,『G.I.ジョー』が3D化のために公開延期が決定
1,出席者の数がすぐにわかるExcelワザ【知っ得！虎の巻】
1,え？ホントかよ（笑） 合コン用語なる摩訶不思議な用語が話題に
0,「3.11で変わったこと」をリアルに感じるアンケート結果を公開！
2,【2012年先取り映画vol.7】樹木希林が可愛いすぎる感動作
0,今年の夏、女子はボーナスをどう使う？
2,【週末映画まとめ読み】『ドラゴンボールZ』17年ぶり新作劇場版に世界が興奮！
1,人の役に立ってお小遣いも稼げる！責任者が語る「NAVERまとめ」の魅力
0,マスクで顔を隠す独女たち
1,ドラクエXで遊ぶのに必要な物 PCの周辺機器を流用できる【デジ通】
0,ネットで悪口を書かれたらどうすればいい？
2,“美魔女”小雪に椎名桔平が子育て指導
1,ステマはなくなるか？ Yahoo! JAPANと食べログが業務提携
1,GoogleによるIM「Mozc」を使う Ubuntuの日本語入力を改善【デジ通】
1,写真の撮り方がうますぎる！孫社長 桜を詠んだ句と写真が話題
0,女が選ぶ「キレイに年齢を重ねている女」
1,速報！世界初の放射線測定機能搭載！電波の届く範囲も3倍に！驚きのソフトバンク夏モデル発表
1,市場動向を立体視できるiPadアプリ！Yahoo! ファイナンス株式マップ 【デジ通】
2,【DVDエンター！】世界で最もセクシーな美女も登場、映画史上最高の3D
1,スマホでカーナビを実現！純正ドリンクホルダーがスマホホルダーに早変わり【イケショップのレア物】
0,独女卒業の最後の難関？　「彼の両親に挨拶にいく」必勝法
1,楽しくリズム感覚が身につく「おやこでリズムえほんプラス」【iPhoneでチャンスを掴め】
2,ユアン・マクレガー主演の壮絶“津波映画”、日本では公開不可能か
1,グラフィックスの頂上対決！GeForce GTX680 vs Radeon HD7970
2,映画『タイタンの逆襲』とのコラボで「ビックリマン」の凄さを再確認
1,ニコニコ超会議で気になった小ネタを写真で紹介
0,人恋しい季節の到来−冬にひとりはさみしいヨネ！
2,世界11カ国13都市で先行イベントを同時開催「スパイダーマンの武器は“軽口”」
2,インタビュー：マックG監督「リメイクしたい日本のアニメは『AKIRA』かな」
1,nasneが再出発！　出荷延期中だったSCEのnasneの再出荷が決定される
1,ニコニコ超会議振り返り第二段　ユーザー生放送の人気のスゴさを実感
0,女を勇者に変える！？ 出産のホント
2,映画『ベルセルク』ポスター＆予告編が解禁、ED曲はAIが担当
0,進化し続ける「レンジ専用食品」　電子レンジを“相棒”にする「レンジェンヌ」とは!?
1,特定の通信を止めることも可能！ netstat以上に便利なTCPView【PC快適術】
0,元彼に執着する女は占い好き？
1,iPhone版Google Drive体験レポ！情報満載の1日を振り返る【ITフラッシュバック】
