label,sentence
2,ぐっさんが中村昌也を吹っ飛ばし大暴れ！　4人がかりでも止められないほどの大乱闘
0,ダイヤに目がくらんで結婚するの？ 今どきの婚約指輪事情
2,世界はヒーローを待っている！ 『アベンジャーズ』が、『ハリポタ』の記録を抜き快進撃
1,賞品がもらえるコンテストも応募受付中！zigsow、「やってみよう！オーバークロック」がスタート
2,最強映画『アベンジャーズ』、“1日限定・数量限定”スペシャル前売券を発売
1,アプリを使って賢くショッピング♪　お買い得.netを徹底活用
0,人ごとだから笑える！？独女と母親との関係
2,人体模型と骨格標本の最強コンビ誕生、アジア一斉公開の注目映画主題歌にねごとが抜擢
2,驚愕の映像を目撃せよ！累計100万部突破の超人気コミック「ハカイジュウ」が遂に実写化
2,映画『コロンビアーナ』独占映像を公開、美しすぎる暗殺者が華麗にターゲットを仕留める
1,行間を読む　翻訳のされ方で大きく印象が変わる言葉の難しさ
1,面白い生放送がわかる新機能　ニコ生の「ルーキーランキング」と「Tweetまとめ」を試した
0,女同士の話が噛み合わない理由はしゃべり方にある!?
1,すげー、資料にはまだ髪がある！孫社長「記念すべき日になりました」
1,ゲーム感覚でアメリカの地理が学べる！全米アプリランキング教育部門で2位獲得の「Stack the States」【iPhoneでチャンスを掴め】
2,【週末映画まとめ読み】4本腕の怪物に扮したのは一体誰だ！？
2,AKB48大島優子のコメント付き『メリダとおそろしの森』のCMが解禁
1,本体なしでも育成とゲームが可能！ スマートペット育成記 （2）【デジ通】
0,気になる妊娠のこと「つわりって辛いですか？」
1,動物好きなアナタに！ iPhoneを動物図鑑にしてくれるアプリ【iPhoneでチャンスを掴め】
2,前作を凌ぐ勢い！　バットマンの最後の敵・ベインの最新ビジュアル公開
1,iPhoneで高度な画像編集が！シンプルながら多機能な画像編集アプリ【iPhoneでチャンスを掴め】
2,「ミッション:インポッシブル」の新作でトム・クルーズが孤立無援に！ 待望のストーリーが明らかに
0,「愛している」と言っていますか？
1,無料サービスのほうがむしろ使える！個人利用のメールサービスを見直してみよう【デジ通】
0,処世術はSMに学べ！
1,これが次世代スマートフォン！ドコモ「Xperia acro HD SO-03D」開封レポート
0,真夏でもブーツやレギンスの独女——暑くないの？
1,女子部必見！Peachyアプリが10万ダウンロードを突破
2,剛力彩芽、“愛情たっぷり”の手作りチョコケーキをプレゼント
0,【オトナ女子映画部】年上男の魅力とは？「恋の終わりの始め方」
1,テレビ録画もガラパゴス化 日本にしか無いテレビ録画機市場【デジ通】
0,独女を夢中にさせる人気少年マンガ
1,やっぱりiPad3に間に合わせる為？孫社長がSB銀座旗艦店を必死に宣伝
1,本日のGoogleロゴは吊り輪　Googleロゴがスポーツ関連画像に変化第二弾
2,黒木メイサ、新CM発表会をネット生中継＆新コラボPV解禁
1,七人の侍によって開発された新素材！　NECのLaVie Zで使われた新素材の開発秘話【デジ通】
0,独女通信が見た「独女たちの5年の軌跡」Vol.1 〜オリの中で自分磨きをする独女たち〜
0,女医が教えるオンナの体のウソホント vol.7「なぜそんなトコロで落ち着いちゃう!? 覚えておこう子宮外妊娠」presented by ゆるっとcafe
0,「長すぎた春」の後は展開が早い!?
1,スマホ初心者女子大生がドキドキ、パーソナルクラウド初体験
1,インテル社長の自作PCまとめ 吉田社長の個性的な自作機【デジ通】
1,21日は金環食を見よう！　ニコ生やUSTでも25年ぶりの金環食を配信予定
0,声から人生を変えてみる
0,言うに言えない！　突然Ｈを断ってしまった理由
0,【独女通信編集部】2011年記事まとめ　vol.2
1,駆け込み購入で「しまった」を挽回できる！古い液晶テレビを最新にする作戦
0,独女に聞く！ 新入社員はどうですか？
2,“新婚さんいらっしゃい”妻夫木聡と武井咲が純愛度診断
1,ついに発売日が決定！オリンパス、マイクロ一眼「OLYMPUS OM-D E-M5」の凄いところ
1,星空を好きな時間に自宅で見よう！都会の星 Mook（写真集）を限定販売
2,“衝撃の実話”ジェイソン・ステイサムが病院内でガチンコバトル
0,1枚で主食＋デザートに!?　宅配ピザ最前線「モッチリーノ」のお得なおいしさ
2,かわいいのは綾瀬はるかだけじゃない！　『映画 ひみつのアッコちゃん』の“こだわり”
0,【オトナ女子のリアルな悩み】仲の良い職場の後輩（男性）の結婚にモヤモヤ
1,ソニーのモノ造りの健在を体感できる！技術をぎゅーっと凝縮したソニーのDSC-WX100
2,「20代よりも30代の方が楽しい」広末涼子の“可愛さ”のヒミツ
0,独女通信が見た「独女たちの5年の軌跡」Vol.4 〜「でき婚」の増加で独女たちの関心はロマンより現実へ〜
1,CDケース大にSandyBridgeを搭載　ZOTACの新型コンパクトベアボーン
2,AKB秋元が勇ましい姿に、『ウルトラマンサーガ』ポスタービジュアルが公開
1,話題の最新スマホを活用する方法！iPhoneで使える意外と知らない技【知っ得！虎の巻】
1,自然とはなんと偉大なんだろう！孫社長″言葉不要の美しさ″
1,会社用スマホの安全を管理！ MobiConnect（モビ・コネクト）の試用企業を募集
0,なぜ入れる!?　否定派、肯定派割れるタトゥー
0,女が嫌いな女を、女が嫌いな理由を探る
2,美しき処刑人、「アンダーワールド」シリーズ第4弾の敵は“人類”
1,最強の情報リーダーアプリ登場！これでIT系ニュースの網羅は完璧
2,「米軍の国家機密がダダ漏れ」政治家から抗議殺到の動画が公開
2,第24回東京国際映画祭作品ガイド＜アジアの風部門＞
0,笑える？ 笑えない？ 独女の母のびっくり発言！
2,日本3Dメガネドレッサー賞で仰天発言「3Dメガネで安めぐみの体を見たい」
2,志村けん、全米で大ヒット中の映画で声優に初挑戦
1,いまどき1Gオーバーは当たり前！　Gバイト超えのファイルも扱える大容量ファイル転送サービスを使う【PC快適術】
2,日本一のミステリー作家・東野圭吾がブラックなコメディに挑戦
2,情熱と力強さを秘めたプリンセス「私の衣装はとても露出がありました」
0,女の疲れを癒す温泉事情
0,【オトナ女子映画部】“女”に生まれ、“母”になる『愛する人』
1,タスクバーに不要なアイコン通知は表示しない【知っ得・虎の巻】
2,“FBI行動分析課”に学べ！ 『クリミナル・マインド』流トラブルを生き抜くビジネス術
0,一人写真だっていいと思う！ 独女たちの年賀状
0,東京23区女ひとり風呂vol.07「目黒区・おもしろ病に冒されて」presented byゆるっとcafe
1,検索力をアップ！　IE9に好みのエンジンを追加する【知っ得！虎の巻】
2,鈴木亜美がイメージ一新、大人の色気たっぷりの大胆な“高級コールガール”に
2,「トゥース！」ならぬ「血ぃ〜吸ぃ〜！」、オードリーが映画『フライトナイト』をPR
1,Firefoxのブックマーク管理がタグでもっと便利になる【知っ得！虎の巻】
1,オリンピック期間中は毎日更新？　Googleロゴがスポーツ関連画像に変化！
0,「子どもじゃないってば！」と言いたくなる親の言動
1,目的地にピタリとジャンプするWordの機能【知っ得！虎の巻】
1,デジタルガジェット新製品は？　6月の大規模展示会複数開催で発表あるか？【デジ通】
2,大泉洋も飲んだ「探偵カクテル」でハードボイルドな世界を満喫
0,同世代の長谷川理恵の破局について思うこと
0,梅村ゆずの結婚どころじゃないんですっ！vol.3　Presented by ゆるっとcafe
1,周波数の単位に関係あり！Googleロゴが波のアニメの理由
0,「ギブ＆テイク」を求めるオンナはウザいのか？
2,本格的に仕事復帰、マリエが今一番会いたい人は“スギちゃん”
1,国内最速クラスの下り最大75Mbps！イー・モバイル、次世代モバイル通信「EMOBILE LTE」が凄い
2,SDN48芹那が激白「彼氏を作って独り身を“脱出”したい」
0,独女たちの人を疑ってしまう性分
0,コンプレックスを自信に変える女たち
1,「なつき度」アップで要求が次々！ スマートペット育成記 (3)【デジ通】
0,SNSで拾った感動作り話、シェアしますか？
2,平野綾と“ファイナルファンタジー”の魅力がタッグを組む
0,女が喜ぶサプライズとは？
1,目的のキーワードへ素早くジャンプできるChrome拡張機能【知っ得！虎の巻】
2,映画『名探偵コナン 11人目のストライカー』主題歌に、いきものがかりの新曲「ハルウタ」が決定
1,正論。でもしんどいときもある！孫社長「人生は己の判断で決めるべき」
2,最強のハンマー×盾、『アベンジャーズ』本編映像を先行公開
2,『ジョン・カーター』ディズニー生誕110周年記念コラボ特典付き前売鑑賞券を限定発売
2,ベルセルク“100人斬り”のグルメメニュー
0,独女たちの想定外
1,ペットの「拾いもの」に福あり！ スマートペット育成記 （5）【デジ通】
1,ニコニコ超会議の来場者が9万人超え、配信での来場者は347万人超
2,AKB48篠田麻里子のコスプレ写真を公開！ナースにビールガールなど七変化
1,話題集めの必需品！ お待たせしました！三面貴族のiOS版が登場！
0,【オトナ女子映画部】なぜマリリン・モンローは“本命”になれないのか？『マリリン７日間の恋』
2,【終了しました】原作者をも唸らせる仕上がりに期待！『るろうに剣心』舞台挨拶付きプレミア試写会にご招待
1,どいつもこいつも！う〜にゃ〜！(」・ω・)」うー！(／・ω・)／にゃー！
2,溝端淳平もキレイな女性には弱い？  「「檀れいは完璧！」と語る
2,インタビュー：加藤夏希「友達同士もいいけど、できれば恋人同士で観て欲しい」
0,無償の愛を注ぎたい独女たち
2,神を自負した男が、無限の野心の果てに追い求めたもの
2,別世界に住む2人が“友”となった時、『最強のふたり』が誕生する
1,GoogleドライブのファイルをiPhoneからダイレクトに編集する【知っ得！虎の巻】
2,『荒川アンダーザブリッジ』プレミアイベントに林遣都、桐谷美玲、安倍なつみらキャストが大集合
0,イタくない「恋愛武勇伝」の語り方とは？
2,“国家レベルの秘密結社”の存在有無、ジェイソン・ステイサムがCG無しの体当たりアクションに挑戦
1,どこよりも詳しく解説！写真でみる世界最軽量Ultrabook、NEC「LaVie Z」
1,Excelの表作成がもっと快適になるキー操作を覚えよう【知っ得・虎の巻】
0,親が倒れた時、独女は何ができるのか？
0,元彼からの指輪を愛用する女ゴコロ
2,【週末映画まとめ読み】『アベンジャーズ』ワールドプレミアで日米最強女優がそろい踏み
2,歴代アメコミ・ヒーローを徹底比較！ 原点ヒーロー“キャプテン・アメリカ”の実力を測る
2,総制作費6億円！　韓国初の3D映画『第7鉱区』の予告映像が公開
0,【独女的コミックレビュー】vol.6 『姉の結婚』に見る“枯れ気味女”の憂鬱
0,10歳以上年上の女性は恋愛対象としてアリか？
2,石川梨華、ナンバー1ホステスを目指し奮闘
0,独女たちが結婚したくなった理由
1,過去最高のサウンド品質かも！ 音もナイスなRetina MacBook Pro 【デジ通】
1,日本・香港・欧米の3カ国の違いを堪能！「OVERSEAS 2012」世界を選んだ写真家たちの写真展【新-写真空間】
2,“親子の絆は、無償の愛”FUJIWARA 藤本が木下優樹菜との夫婦生活を明かす
2,【いちおう妖ヶ劇場】第2話：パパはいつでも娘をパパラッチの巻
0,冬の汗対策、どうしてる？
1,やっぱいいわ！レッツノート！  SX2の中身はコレだ！最強モバイルノートPC開封フォトレポ
1,デザイン変更や調整テクニック　Tumblr使いこなしテクニック【知っ得！虎の巻】
2,三池監督が映画『一命』について「満島ひかりがいろんな意味で限界までやっている」
0,東尾理子も不妊を告白！「産めないかもしれない」不安
1,使い方で選べるスマホをラインナップ！ドコモ 2012年夏モデル20機種を発表
1,スマホやタブレットの活用グッズが満載！　バッテリー切れから車載対応までイケショップで解決！
1,日本のサイバー犯罪捜査は変革を迫られている 【役立つセキュリティ】
2,“リーダーはズレてる方がいい”8年の歳月を費やした超大作『のぼうの城』本予告映像が解禁
1,おはこんこん！今回は超特大のお知らせがあるよ【紺子にゅうす】
2,あの「ペルソナ」シリーズのライブイベントが全国劇場で
1,あの名作に隠された秘密！スラムダンクの秘密　完全版【iPhoneでチャンスを掴め】
2,“この世で一番美しい”美魔女と“戦う白雪姫”が対決
0,平日にひとりで行くから楽しいあの場所…
2,ディズニーの夢を叶えた巨編『ジョン・カーター』、迫り来る異形の怪物たち
1,「ソブリン危機」をiOSで体感せよ！ 国の借金をリアルタイム表示【デジ通】
2,『ベルセルク』のガッツもハンバーガー好き？ グリフィスは、何を飲む
1,アナタはこの誘惑に耐えられるか？　猫の肉球だけ集めた写真がスゴイ
0,極端な言動のアラフォーは『見放され女』予備軍に!?
0,既婚者の結婚話は話半分で
0,「スッピンのほうがいい」って本当？——言葉の裏に隠された男の本音
2,依存症俳優や、破産俳優、死んだはずのあの人まで…いろいろリターンしちゃう『ピラニア リターンズ』クリップ集
1,Macの次期OS「Mountain Lion」の真の狙いとは？ 【役立つセキュリティ】
2,『メン・イン・ブラック』が帰ってくる！最新作の映像が解禁
0,貴方の気持ちを100文字に込めて〜デキルオンナのプレゼントとは？
0,【独女的コミックレビュー】vol.5『おひとりさま物語』
2,【DVDエンター！】“ツンデレ女王”満島ひかり、“ダメ人間”妻夫木聡にドS発言
2,インタビュー：又吉直樹（ピース）「自分に対する女心は、自意識が邪魔をしてわからないんです」
0,「お世話になっています」は感謝の言葉？
1,iPad対抗のMSタブレットって何？マイクロソフトの秘策を振り返る【デジ通】
1,DL版は高く使い勝手も良くはない 任天堂のダウンロード販売始まる【デジ通】
2,トム・クルーズがロックの神様に！　絶大な人気を誇るミュージカルが映画化
0,5月21日の金環食、あなたは誰と観ますか？
2,水樹奈々の復讐に燃える“けものボイス”『劇場版BLOOD-C The Last Dark』の最新予告編が解禁
0,あなたがお局と呼ばれる理由
1,こんこん、ふぉっくす紺子だよ！お花見日和なのに、おしごと【紺子にゅうす】
2,欲望だけが真実、“全身整形”りりこ＝沢尻エリカの素顔とは
1,見せたくない文字は隠してしまうWordの便利ワザ【知っ得！虎の巻】
1,進化するUltrabook　全部入りUltrabookにテカテカ液晶モデルが追加
2,おかもとまり「私、枕営業したことないですから！」
1,Safariのリーダー機能をFirefoxで アドオン「Evernote Clearly」【デジ通】
1,"毎月1,500円がタダ！お金をかけずにドラマや映画を見まくる方法"
1,現実的では無い！孫社長 Twitter読者の発言に反論
2,【DVDエンター！】“5マタ”の吉高由里子が最後に選んだ結婚相手
1,中高年の星！地方発の価格比較ができる便利サイト「お買い得.net」活用のススメ
1,来たぜ！お祭り第2弾！GIGABYTE板祭でマザボ＆グラボのレビューアーを大募集
0,職場の気になるアノ人が退職…そのときあなたは？
1,レガシーポート搭載マザー！ECSよりAtom搭載Mini-ITXマザーボード
2,人気海外ドラマ『コバート・アフェア』が“アヘアへ”間寛平とまさかのコラボ
1,シマンテックより警告！　メールアドレスを収集する危険なアプリに要注意！
1,GALAXY TabもiPadも家電も充電できる！万能高容量ポータブルバッテリー【イケショップのレア物】
0,30歳から始める!?　“踊る女子”が続々出現！
1,蘇れ青春！俺のオリジナル編集MDをスマホで聞いてくれ計画
1,作品から溢れ出る音を感じよう！相星哲也の写真展「韻」の不思議【NEXT GENERATION】
2,「さらば、グリフィス」、『ベルセルク』前売り特典に刻まれた言葉の意味は？
0,婚活バカと呼ばれる独女たち！？
2,トム・クルーズから日本へ緊急ミッション「スパイを探せ！」
0,沖縄時間で癒してくれるスペシャルサイト「OKINAHOURS」がオープン
1,最新バージョンに追いつくことはできる？ Android端末選択指南【デジ通】
1,子供の一瞬の表情も逃さない！「EX-ZR300」開封レポート
0,【オトナ女子コミック部】26歳で処女。このまま一生“独女”かもしれない私の憂鬱。『ときめかない日記』
1,こんこん！紺子には秘策があるんだからねっ【紺子にゅうす】
2,『カーズ2』のジョン・ラセター監督がハリウッド殿堂入り
2,ポスターのテーマは、剣心の“封印された狂気”
2,60歳のリーアム・ニーソンが大自然に挑む！　全米初登場1位を獲得した話題作の特別映像が公開
0,あなたならどうする？ 女の嫉妬、男の嫉妬
0,兄弟がいる女、姉妹がいる女、人生得するのはどっち？【後編】
0,彼からのメールが途絶えたら？
1,イザというときのZohoがパワーアップ！ZohoのオフィスシリーズがGoogleドライブと連携
2,インタビュー：クロエ・グレース・モレッツ「人生は美しいと感じるはず」
1,英語の筆記体書けますか？ あなたも筆記体が書けるようになるアプリ【iPhoneでチャンスを掴め】
1,総勢20名を大募集！「feel Windows」オープン記念第一弾のレビューアー募集中
1,いつでもどこでも自分専用環境！　Ubuntu起動ができるUSBメモリーを作成！【デジ通】
1,FBのカバー部の見栄えをカッコ良く！「Facebook Cover Designer」【iPhoneでチャンスを掴め】
0,最初の女と結婚するのは「もったいない」のが男心？【結婚・男の本音編】
1,何だこの計算器みたいなの？ Googleロゴが怪しい計算尺みたいになっている理由
1,話題のスマホに強い味方！ドコモ MEDIAS ES N-05D用大型大容量バッテリー【モバステ通信】
2,佐藤健が斬りまくる！　世界配給も視野に入れた特報映像が公開
1,PCの次世代利用モデルを創出へ インテルつくばに新センター開設【デジ通】
0,あるある！「恋のおまじない」
2,最先端3Dで全長500メートル超の魔物たちが大暴れ
1,韓国・台湾に続くのは中国！世界に躍り出たZTEの日本侵食は避けられない【世界のモバイル】
0,経験者に聞いてみた「裁判員裁判って？」
1,2ステップで録画開始！ Youtubeやニコニコが録画できるB′s 動画レコーダー 2
0,女性たちが望む快適空間とは？
2,世界71カ国で第1位を記録した話題作の日本版予告編解禁
2,コント出演経験が決め手か!? 優香が長編アニメ映画の声優に抜擢される
2,“お嬢様”武井咲が制服姿で歌って踊る、小林武史が『愛と誠』音楽プロデュース
1,より低消費電力なCPUにも対応！　ZOTACのmini-ITXマザーがXeon E3シリーズをサポート
2,今話題の女性アイドルが一堂に会した究極の映画
2,iTunes史上最高のダウンロード数を記録した『ダークナイト　ライジング』の予告映像を公開
0,お父さんや兄弟が理想の男性？
1,国内主要空港でのサポートを拡充！テレコムスクェア新オープン＆リニューアル！
2,セクシー女優が賛否両論を覚悟で被災地へメッセージ
1,ユーザー同士が情報交換できる！総合レビューサイト「iriver Review Portal」がスタート
0,バツイチ男性がモテる理由
2,“本当の強さ”に和田アキ子が男泣き、上戸彩が今年一番泣いた映画
2,インタビュー：鼠先輩「こう見えて脱獄経験なし」
1,その前にやることあるだろ！孫社長の画期的な構想に賛否両論
2,オーランド・ブルームが初の悪役でポスト“ジャック・スパロウ”に
0,新『エスプリーク』のイメージキャラクターに安室奈美恵を起用！
2,新しい映画の楽しみ方、続きはセカンド・スクリーンで
0,独女世代が気になる女の条件とは
1,計算式をすばやくチェックできるExcelの便利ワザ【知っ得！虎の巻】
1,デルの新Ultrabookは光学ドライブ付き！14.3インチディスプレイの「Inspiron 14z」登場
2,一緒に逃避行したくなる？ 脱獄映画に名作あり
0,「おばさん」と呼ばれたら？ そのときあなたは？
2,【いちおう妖ヶ劇場】第11話：男は闘うために筋肉を鍛えマッスルの巻
1,同窓会や女子会で大活躍！　Facebookで簡単イベント作成【知っ得！虎の巻】
2,仮面ライダーヒロインの清水富美加、舞台挨拶で緊張状態が大気圏突破
0,税金を払うのは私たちなんですけど！
1,大容量なのに軽い！スマホもタブレットもこれ1個で充電できる実用度の高い「i・mee」
1,デジ一眼に匹敵する最強コンデジ！情報満載の怒濤の1日を振り返る【ITフラッシュバック】
2,椿鬼奴が弓でヴァンパイア退治「ハリウッドに進出したい」
1,上部タブが追加されてさらにできるようになった“俺だけポータル”「ライフリスト」
1,Facebook使いこなしも指南！ Office系ネットサービスの使い方まで使い方指南【知っ得！虎の巻】
0,悩ましき女友だちとの格差問題
2,原著作者のクレジットを表示し、ニュース記事の改変をしないことを条件に、記事全文を
0,【オトナ女子のリアルな悩み】バツイチでは恋はできませんか？
1,高性能で低消費電力！インテル吉田社長が語る、IVY Bridgeの魅力
1,先頭行を固定したままスクロールするには？−−今さら聞けないExcelワザ【知っ得・虎の巻】
2,【速報】「第84回アカデミー賞」ノミネート発表、『ヒューゴの不思議な発明』が最多11部門
1,Time-Lapse（微速度）撮影ができるカメラ！ COMPTEX TAIPEIで見つけたオモシロガジェット【デジ通】
1,おはこんです！紺子のＭＭＤ動画が流れる予定ですっ【紺子にゅうす】
1,先週気になったニュースや話題を振り返る「ITフラッシュバック」
2,カンヌ国際映画祭で出会った2つの才能が生み出した“五感に訴えかける”映画
2,「海底基地が古代文明の正体」 未知の文明に対する専門家の答え
1,川面を流れる花弁の美しさに感動！　散った桜が川面を埋め尽くす光景のあまりの美しさが話題に
0,ガラケー感覚で使える次世代スマホを要チェック！
0,ドクター圭子の知らなきゃケガするオトナの医学vol.2  Presented by ゆるっとcafe
2,ついに鎖ははずされた。ディカプリオの悪すぎるカオがヤバい、『ジャンゴ』米版予告編が公開
0,このまま独女でいるなら家はどうする？ 独女たちの住宅事情
1,ありがとうございます！孫社長 丸坊主アイコンに″およっ″
2,死ぬまで戦え！　『スターシップ・トゥルーパーズ』昆虫と人類の壮絶な戦いが再び
2,『ミッション：8ミニッツ』繰り返される“8分間”の悪夢に隠された真実とは
0,髪以外に白髪発見！ あなたはどこに？
0,東京23区女ひとり風呂vol.09「荒川区・オトコに背中を流してもらう」presented byゆるっとcafe
2,ファン必見！　『ダークナイト ライジング』の特典グッズ付き前売り券がスゴイ
2,【週末映画まとめ読み】沢尻エリカ、活動休止の原因とは？
1,Ubuntuをこまめにアップデート 専用ソフトで安全・安心に行える【デジ通】
0,2回目の出会いって重要？
1,Excelで8桁の数字をまとめて日付データにする【知っ得・虎の巻】
1,投稿によって公開範囲を決めたい人のFacebookワザ【知っ得！虎の巻】
1,無料PDF作成ソフトを大活用！PDFでビジネスが変わる【知っ得！虎の巻】
0,親から「まだ結婚しないの？」と言われなくなる時
2,KARA・ニコルが映画初出演、メイキング＆コメントを公開
0,【オトナ女子のリアルな悩み】付き合って10年。未だ結婚に進みません
0,全然好きなタイプの男性じゃないのに、匂いで惹かれてしまうとき
2,マット・デイモンの優しい眼差し、『幸せへのキセキ』のポスター公開
2,【DVDエンター！】2011年興行収入No.1、10年の壮大な物語が遂に完結
2,上島竜兵が「出川には負けない！」と極秘実験でイケメンマッチョに変身
2,禁断の実験で蘇った“フラン犬”、7つの秘密が明らかに
0,女子力低めでもなぜかモテる“WEBメディア女子”の実態とは!?
2,ピクサーが仕掛ける新たな挑戦とは？
1,待望のiPhone版Google Driveがついに登場！　いつでもどこでもスケジュールや計算書をチェック【知っ得！虎の巻】
2,【週末映画まとめ読み】香里奈、超ミニのワンピース姿で美脚を披露
0,天然はなぜモテルのか？
2,【DVDエンター！】エレベーターという密室に潜む“殺人犯＝デビル”
0,【オトナ女子コミック部】すべての女は“ブス”である。女の毒素が臭気を放つコミックエッセイ『だから女はめんどくさい』
0,オタク男性を夫にしたら…!?
0,【オトナ女子映画部】貞淑な妻が“性”を解放！ それは開花か、堕落か？『恋の罪』
0,シングル女性が陥りやすい友達親子リスクとは
0,「運命の人」の見分け方
0,本日はお日柄もよく、結婚式は大安吉日に？
2,BeeTV『モテキ』が500万DL突破！久保ミツロウ書き下ろし特製待受をプレゼント
2,秋のデートムービー大本命!! 映画『ファイナル・デッドブリッジ』のココがスゴい
0,睡眠と生活改善でやせる！？ アラフォー向けの健全ダイエット
2,【週末映画まとめ読み】ミス青山学院が体を張って東京国際映画祭をPR ＜10月22日号＞
2,『アーティスト』を抑え、脚本賞を受賞したのは？
2,“AKB48の公式ライバル”乃木坂46が“アメイジング”な24時間生中継特番
0,理由は「傷つきたくない」。今ナンパと社内恋愛が激減中！
1,スマホ持ちで有線なアナタに！無線LAN親機になる超小型アダプター
2,カンヌ国際映画祭パルムドール受賞作『ツリー・オブ・ライフ』がアカデミー賞3部門ノミネート
2,【週末映画まとめ読み】川口春奈の学校の呪いか、怪奇現象が撮影スタッフを襲う
2,岩手、宮城、福島、東北3県で大規模「無料」上映を開催
0,「愛」も「萌え」も選べない！Presented by ゆるっとcafe
1,これからお花見の人は気を付けて！　春の宴のあとのあまりの酷さに唖然
2,エロスの伝道師の杉本彩が“お姫様抱っこ”「43年間追い求めた究極の男がいた」
2,映画『ベルセルク』の第2部、第3部の情報が解禁
2,工藤静香、『ジョン・カーター』絵画コンクールで作品発表
0,独女はどう思う？ カンガルーパパ急増中！
2,あやまんJAPANの奇行に記者も動揺　＜2011年インタビューまとめ vol.4＞
2,香里奈が青木裕子アナに突っ込み「何か発表とかありますか？」
2,【週末映画まとめ読み】やっぱり猿は強かった、『猿の惑星』が3週連続第1位 ＜10月29日号＞
0,結婚式に独女が振袖を着るのはアリかナシか？
1,ウィンドウを拡大し自在に動かす！プレゼンからPC操作の説明まで使える「ZoomIT」【PC快適術】
1,「Dropbox」のUbuntu版を試す Linuxでも同じ使いこなし！【デジ通】
0,年賀状に見るDQNネーム最前線
0,どうやっても貯められない30代女子の貯金改革!! Vol.3「『パーキンソンの法則』が30代女子を救う!?」 Presented by ゆるっとcafe
1,増税・値上げに負けない！ノートPCでできるネット収入アップ化計画
2,『バック・トゥ・ザ・フューチャー』に登場するデロリアン、世界30台限定で販売
